,State,CountyName,Date,Value
5688,MD,Prince Georges County,2019-11-30,1801.6606924439693
5689,MD,Calvert County,2019-11-30,1310.8427166632994
5690,MD,Prince Georges County,2019-11-30,499.4906022966365
5691,MD,Prince Georges County,2019-11-30,0.0
5692,MD,Frederick County,2019-11-30,0.0
5693,MD,Baltimore County,2019-11-30,1511.3123892619053
5694,MD,Prince Georges County,2019-11-30,758.0921332764226
5695,MD,Prince Georges County,2019-11-30,1300.8635052081595
5696,MD,Prince Georges County,2019-11-30,1477.1993204503783
5697,MD,Worcester County,2019-11-30,3.403064413548244e-07
5698,MD,Prince Georges County,2019-11-30,0.0
5699,MD,Prince Georges County,2019-11-30,1647.4792570197694
5700,MD,Baltimore City,2019-12-31,1384.9267588310272
5701,MD,Montgomery County,2019-12-31,1754.822971194738
5702,MD,Frederick County,2019-12-31,1545.254233910855
5703,MD,Prince Georges County,2019-12-31,1488.1593649639865
5704,MD,Montgomery County,2019-12-31,1830.5327644160695
5705,MD,Howard County,2019-12-31,1810.6275470888345
5706,MD,Anne Arundel County,2019-12-31,1653.601044174026
5707,MD,Prince Georges County,2019-12-31,1551.0684578662776
5708,MD,Montgomery County,2019-12-31,1577.2357762468682
5709,MD,Anne Arundel County,2019-12-31,1331.4154894337455
5710,MD,Howard County,2019-12-31,1759.4621513963448
5711,MD,Charles County,2019-12-31,1557.9581758448062
5712,MD,Montgomery County,2019-12-31,2530.0502343953767
5713,MD,Montgomery County,2019-12-31,2029.2214013162
5714,MD,Wicomico County,2019-12-31,1122.7880521501784
5715,MD,Harford County,2019-12-31,1363.666711943671
5716,MD,Baltimore County,2019-12-31,1546.8580267393977
5717,MD,Anne Arundel County,2019-12-31,1663.7007010457658
5718,MD,Baltimore County,2019-12-31,1095.6633779193398
5719,MD,Carroll County,2019-12-31,1311.1961315252977
5720,MD,Baltimore County,2019-12-31,1643.1297662892205
5721,MD,Baltimore County,2019-12-31,1517.0160842799291
5722,MD,Montgomery County,2019-12-31,2074.763912751933
5723,MD,Prince Georges County,2019-12-31,1398.4784817512295
5724,MD,Montgomery County,2019-12-31,2864.091488184289
5725,MD,Cecil County,2019-12-31,1272.4550211863411
5726,MD,Allegany County,2019-12-31,347.92679344380457
5727,MD,Baltimore County,2019-12-31,1316.1216884446044
5728,MD,Baltimore County,2019-12-31,1297.0866586304107
5729,MD,Baltimore County,2019-12-31,1250.545832323471
5730,MD,Baltimore County,2019-12-31,1553.8015872002666
5731,MD,Prince Georges County,2019-12-31,1339.41320976181
5732,MD,Baltimore County,2019-12-31,1520.6128694314427
5733,MD,Baltimore County,2019-12-31,1222.3921579713665
5734,MD,Carroll County,2019-12-31,1572.317202921207
5735,MD,Anne Arundel County,2019-12-31,1798.4770850649031
5736,MD,Howard County,2019-12-31,1818.036162439313
5737,MD,Baltimore County,2019-12-31,1264.9973645434136
5738,MD,Anne Arundel County,2019-12-31,1562.696742618802
5739,MD,Washington County,2019-12-31,819.0017584464937
5740,MD,Baltimore County,2019-12-31,1259.8236383975122
5741,MD,Montgomery County,2019-12-31,1128.0629921288537
5742,MD,Harford County,2019-12-31,597.882070604579
5743,MD,Prince Georges County,2019-12-31,1487.973470897134
5744,MD,Baltimore County,2019-12-31,1419.4042266746835
5745,MD,Prince Georges County,2019-12-31,1679.060105165139
5746,MD,Prince Georges County,2019-12-31,1327.648756407859
5747,MD,Prince Georges County,2019-12-31,1759.1583906597018
5748,MD,Anne Arundel County,2019-12-31,1790.918440632178
5749,MD,Prince Georges County,2019-12-31,1299.1709352492735
5750,MD,Prince Georges County,2019-12-31,1654.1459686920018
5751,MD,Montgomery County,2019-12-31,979.3439182185062
5752,MD,Baltimore County,2019-12-31,1162.6063345793084
5753,MD,Montgomery County,2019-12-31,2759.7616976302893
5754,MD,Anne Arundel County,2019-12-31,1960.6420019645989
5755,MD,Harford County,2019-12-31,1479.7581661116606
5756,MD,Baltimore County,2019-12-31,1280.3831903636506
5757,MD,Baltimore County,2019-12-31,1209.3353794432878
5758,MD,Montgomery County,2019-12-31,1876.0891441555195
5759,MD,Montgomery County,2019-12-31,1934.846684062568
5760,MD,Saint Marys County,2019-12-31,1299.676231051305
5761,MD,Harford County,2019-12-31,1228.7438745069553
5762,MD,Prince Georges County,2019-12-31,1600.5016786081392
5763,MD,Montgomery County,2019-12-31,2488.407682502124
5764,MD,Anne Arundel County,2019-12-31,939.4189507101282
5765,MD,Prince Georges County,2019-12-31,1764.315622996843
5766,MD,Prince Georges County,2019-12-31,680.4642046780681
5767,MD,Anne Arundel County,2019-12-31,1608.23492143524
5768,MD,Prince Georges County,2019-12-31,1802.1816261706608
5769,MD,Calvert County,2019-12-31,1353.8430724457137
5770,MD,Anne Arundel County,2019-12-31,2100.23659540093
5771,MD,Howard County,2019-12-31,1869.6727244312187
5772,MD,Montgomery County,2019-12-31,1680.7812045610626
5773,MD,Montgomery County,2019-12-31,2270.0601600576992
5774,MD,Prince Georges County,2019-12-31,1360.740808379373
5775,MD,Harford County,2019-12-31,14.033973832181156
5776,MD,Montgomery County,2019-12-31,3.683233519993096
5777,MD,Anne Arundel County,2019-12-31,1973.100403286509
5778,MD,Cecil County,2019-12-31,1314.6833546638936
5779,MD,Baltimore County,2019-12-31,1390.0307634293156
5780,MD,Montgomery County,2019-12-31,1112.9192680594454
5781,MD,Prince Georges County,2019-12-31,1384.9102382470198
5782,MD,Saint Marys County,2019-12-31,1573.746894204423
5783,MD,Frederick County,2019-12-31,0.0
5784,MD,Baltimore County,2019-12-31,0.0
5785,MD,Prince Georges County,2019-12-31,1198.5499832865555
5786,MD,Anne Arundel County,2019-12-31,1076.5950515334057
5787,MD,Howard County,2019-12-31,1678.8958628495957
5788,MD,Prince Georges County,2019-12-31,1826.877144324896
5789,MD,Calvert County,2019-12-31,1300.9497597627883
5790,MD,Prince Georges County,2019-12-31,516.4027579705996
5791,MD,Prince Georges County,2019-12-31,0.0
5792,MD,Frederick County,2019-12-31,2082.90975295673
5793,MD,Baltimore County,2019-12-31,1477.3705776075474
5794,MD,Prince Georges County,2019-12-31,645.2554879610833
5795,MD,Prince Georges County,2019-12-31,1302.9801674002265
5796,MD,Prince Georges County,2019-12-31,1496.4178481501592
5797,MD,Worcester County,2019-12-31,3.659114228082364e-07
5798,MD,Prince Georges County,2019-12-31,0.0
5799,MD,Prince Georges County,2019-12-31,1598.1863795690963
5800,MD,Baltimore City,2020-01-31,1397.9228149420644
5801,MD,Montgomery County,2020-01-31,1757.5549587786345
5802,MD,Frederick County,2020-01-31,1551.182190867997
5803,MD,Prince Georges County,2020-01-31,1486.091865380647
5804,MD,Montgomery County,2020-01-31,1802.521070633726
5805,MD,Howard County,2020-01-31,1796.7110414735398
5806,MD,Anne Arundel County,2020-01-31,1679.6733841738076
5807,MD,Prince Georges County,2020-01-31,1586.4805419995953
5808,MD,Montgomery County,2020-01-31,1577.705250885975
5809,MD,Anne Arundel County,2020-01-31,1322.7192489772729
5810,MD,Howard County,2020-01-31,1767.898756405083
5811,MD,Charles County,2020-01-31,1546.794743379234
5812,MD,Montgomery County,2020-01-31,2526.012871245238
5813,MD,Montgomery County,2020-01-31,2016.5805809225983
5814,MD,Wicomico County,2020-01-31,1143.785921136085
5815,MD,Harford County,2020-01-31,1357.233582250661
5816,MD,Baltimore County,2020-01-31,1550.2247341489651
5817,MD,Anne Arundel County,2020-01-31,1665.393982425483
5818,MD,Baltimore County,2020-01-31,1099.0693250965028
5819,MD,Carroll County,2020-01-31,1303.550890615677
5820,MD,Baltimore County,2020-01-31,1637.862910359155
5821,MD,Baltimore County,2020-01-31,1523.6754472479963
5822,MD,Montgomery County,2020-01-31,2066.949247540444
5823,MD,Prince Georges County,2020-01-31,1403.405008600989
5824,MD,Montgomery County,2020-01-31,2920.2878805963023
5825,MD,Cecil County,2020-01-31,1267.3300466080825
5826,MD,Allegany County,2020-01-31,356.8806531137272
5827,MD,Baltimore County,2020-01-31,1315.44423627334
5828,MD,Baltimore County,2020-01-31,1295.4503393955242
5829,MD,Baltimore County,2020-01-31,1252.0985955501308
5830,MD,Baltimore County,2020-01-31,1544.7260575218
5831,MD,Prince Georges County,2020-01-31,1336.4559672259495
5832,MD,Baltimore County,2020-01-31,1499.6915617513296
5833,MD,Baltimore County,2020-01-31,1229.1148906676722
5834,MD,Carroll County,2020-01-31,1575.131113514736
5835,MD,Anne Arundel County,2020-01-31,1822.092278869688
5836,MD,Howard County,2020-01-31,1816.610277559736
5837,MD,Baltimore County,2020-01-31,1246.831773482542
5838,MD,Anne Arundel County,2020-01-31,1559.8997996659618
5839,MD,Washington County,2020-01-31,819.7240688101814
5840,MD,Baltimore County,2020-01-31,1252.472655215906
5841,MD,Montgomery County,2020-01-31,1085.5512134023822
5842,MD,Harford County,2020-01-31,594.621923953152
5843,MD,Prince Georges County,2020-01-31,1494.3810447741391
5844,MD,Baltimore County,2020-01-31,1414.349271378005
5845,MD,Prince Georges County,2020-01-31,1685.654501083835
5846,MD,Prince Georges County,2020-01-31,1332.0882482242498
5847,MD,Prince Georges County,2020-01-31,1745.5515824148192
5848,MD,Anne Arundel County,2020-01-31,1800.928143093688
5849,MD,Prince Georges County,2020-01-31,1292.9221446019362
5850,MD,Prince Georges County,2020-01-31,1662.3877996494589
5851,MD,Montgomery County,2020-01-31,962.5928608051772
5852,MD,Baltimore County,2020-01-31,1161.7184773375889
5853,MD,Montgomery County,2020-01-31,2773.378359923118
5854,MD,Anne Arundel County,2020-01-31,1915.9359956417463
5855,MD,Harford County,2020-01-31,1506.24204190787
5856,MD,Baltimore County,2020-01-31,1290.611444479727
5857,MD,Baltimore County,2020-01-31,1219.3328357600542
5858,MD,Montgomery County,2020-01-31,0.0
5859,MD,Montgomery County,2020-01-31,0.0
5860,MD,Saint Marys County,2020-01-31,1298.6058287504952
5861,MD,Harford County,2020-01-31,1220.281988334894
5862,MD,Prince Georges County,2020-01-31,0.0
5863,MD,Montgomery County,2020-01-31,2402.111054435027
5864,MD,Anne Arundel County,2020-01-31,915.8162360557312
5865,MD,Prince Georges County,2020-01-31,1808.153774785864
5866,MD,Prince Georges County,2020-01-31,723.4641872875828
5867,MD,Anne Arundel County,2020-01-31,1641.5007667075056
5868,MD,Prince Georges County,2020-01-31,1827.7041917052316
5869,MD,Calvert County,2020-01-31,1289.3180296706378
5870,MD,Anne Arundel County,2020-01-31,2093.754570573368
5871,MD,Howard County,2020-01-31,1844.9036673255357
5872,MD,Montgomery County,2020-01-31,1706.2979943535247
5873,MD,Montgomery County,2020-01-31,2232.81283637547
5874,MD,Prince Georges County,2020-01-31,1369.7148472006263
5875,MD,Harford County,2020-01-31,13.810588754629968
5876,MD,Montgomery County,2020-01-31,3.185837566891241
5877,MD,Anne Arundel County,2020-01-31,1980.4958204281352
5878,MD,Cecil County,2020-01-31,1345.429395898495
5879,MD,Baltimore County,2020-01-31,1418.7495051944684
5880,MD,Montgomery County,2020-01-31,0.0
5881,MD,Prince Georges County,2020-01-31,0.0
5882,MD,Saint Marys County,2020-01-31,1555.5848694247954
5883,MD,Frederick County,2020-01-31,986.999371717813
5884,MD,Baltimore County,2020-01-31,983.1062085330694
5885,MD,Prince Georges County,2020-01-31,1205.1193918896563
5886,MD,Anne Arundel County,2020-01-31,1112.5056626059452
5887,MD,Howard County,2020-01-31,0.0
5888,MD,Prince Georges County,2020-01-31,1834.6661429440323
5889,MD,Calvert County,2020-01-31,1313.3132231419006
5890,MD,Prince Georges County,2020-01-31,498.4539210747449
5891,MD,Prince Georges County,2020-01-31,0.0
5892,MD,Frederick County,2020-01-31,2037.663893697499
5893,MD,Baltimore County,2020-01-31,1472.4529697182877
5894,MD,Prince Georges County,2020-01-31,0.0
5895,MD,Prince Georges County,2020-01-31,1223.9025599805698
5896,MD,Prince Georges County,2020-01-31,1411.1641503321405
5897,MD,Worcester County,2020-01-31,4.227743623418892e-07
5898,MD,Prince Georges County,2020-01-31,0.0
5899,MD,Prince Georges County,2020-01-31,1604.6977041143905
5900,MD,Baltimore City,2020-02-29,1399.267872842654
5901,MD,Montgomery County,2020-02-29,1757.6800797963697
5902,MD,Frederick County,2020-02-29,1555.4899783547392
5903,MD,Prince Georges County,2020-02-29,1496.6253606306473
5904,MD,Montgomery County,2020-02-29,1807.1478542676248
5905,MD,Howard County,2020-02-29,1813.107639559668
5906,MD,Anne Arundel County,2020-02-29,1714.4853714539363
5907,MD,Prince Georges County,2020-02-29,1594.2657587482097
5908,MD,Montgomery County,2020-02-29,1562.55108113808
5909,MD,Anne Arundel County,2020-02-29,1332.1278834833722
5910,MD,Howard County,2020-02-29,1754.679181290055
5911,MD,Charles County,2020-02-29,1521.9365168619468
5912,MD,Montgomery County,2020-02-29,2514.7570519032315
5913,MD,Montgomery County,2020-02-29,2002.2275510939785
5914,MD,Wicomico County,2020-02-29,1132.367075410483
5915,MD,Harford County,2020-02-29,1364.006001291369
5916,MD,Baltimore County,2020-02-29,1565.1673220443706
5917,MD,Anne Arundel County,2020-02-29,1640.0786180678722
5918,MD,Baltimore County,2020-02-29,1083.292025065122
5919,MD,Carroll County,2020-02-29,1333.2532418438627
5920,MD,Baltimore County,2020-02-29,1629.3292325793427
5921,MD,Baltimore County,2020-02-29,1530.604489584172
5922,MD,Montgomery County,2020-02-29,2064.2336120935583
5923,MD,Prince Georges County,2020-02-29,1454.708766041506
5924,MD,Montgomery County,2020-02-29,2969.8734834906063
5925,MD,Cecil County,2020-02-29,1246.9385522648058
5926,MD,Allegany County,2020-02-29,340.57252044329255
5927,MD,Baltimore County,2020-02-29,1316.8619954441208
5928,MD,Baltimore County,2020-02-29,1297.002105694268
5929,MD,Baltimore County,2020-02-29,1260.2706840630108
5930,MD,Baltimore County,2020-02-29,1538.8709077752762
5931,MD,Prince Georges County,2020-02-29,1348.531726961569
5932,MD,Baltimore County,2020-02-29,1500.59814800933
5933,MD,Baltimore County,2020-02-29,1225.0281799584052
5934,MD,Carroll County,2020-02-29,1508.0266759401432
5935,MD,Anne Arundel County,2020-02-29,1838.2260985723829
5936,MD,Howard County,2020-02-29,1812.708940982719
5937,MD,Baltimore County,2020-02-29,1292.029076526757
5938,MD,Anne Arundel County,2020-02-29,1579.616051551833
5939,MD,Washington County,2020-02-29,813.670600093465
5940,MD,Baltimore County,2020-02-29,1247.3715934443887
5941,MD,Montgomery County,2020-02-29,1047.963325264676
5942,MD,Harford County,2020-02-29,555.799329029544
5943,MD,Prince Georges County,2020-02-29,1457.7264748202178
5944,MD,Baltimore County,2020-02-29,1422.0026149132168
5945,MD,Prince Georges County,2020-02-29,1688.1064494271377
5946,MD,Prince Georges County,2020-02-29,1340.4693043799568
5947,MD,Prince Georges County,2020-02-29,1758.8499294899725
5948,MD,Anne Arundel County,2020-02-29,1817.8190548029047
5949,MD,Prince Georges County,2020-02-29,1302.942866038578
5950,MD,Prince Georges County,2020-02-29,1645.4929182500018
5951,MD,Montgomery County,2020-02-29,940.4346760418258
5952,MD,Baltimore County,2020-02-29,1168.1423753155946
5953,MD,Montgomery County,2020-02-29,2766.6168701234024
5954,MD,Anne Arundel County,2020-02-29,1903.116515367362
5955,MD,Harford County,2020-02-29,1493.2028383708146
5956,MD,Baltimore County,2020-02-29,1277.6551863810594
5957,MD,Baltimore County,2020-02-29,1234.8081062874294
5958,MD,Montgomery County,2020-02-29,1777.3090241850084
5959,MD,Montgomery County,2020-02-29,1819.088804225188
5960,MD,Saint Marys County,2020-02-29,1316.3358113286563
5961,MD,Harford County,2020-02-29,1231.8217731290615
5962,MD,Prince Georges County,2020-02-29,1616.523785591067
5963,MD,Montgomery County,2020-02-29,2358.956576573092
5964,MD,Anne Arundel County,2020-02-29,950.7608740871194
5965,MD,Prince Georges County,2020-02-29,1858.5371296464164
5966,MD,Prince Georges County,2020-02-29,799.5563890244946
5967,MD,Anne Arundel County,2020-02-29,1659.0800897216943
5968,MD,Prince Georges County,2020-02-29,1836.1285813644108
5969,MD,Calvert County,2020-02-29,1285.290772232615
5970,MD,Anne Arundel County,2020-02-29,2088.3739292170367
5971,MD,Howard County,2020-02-29,1846.0651508240703
5972,MD,Montgomery County,2020-02-29,1718.8655057643068
5973,MD,Montgomery County,2020-02-29,2264.394004046837
5974,MD,Prince Georges County,2020-02-29,1377.77631598321
5975,MD,Harford County,2020-02-29,14.334835841792328
5976,MD,Montgomery County,2020-02-29,3.5509425213297985
5977,MD,Anne Arundel County,2020-02-29,1986.1952700528543
5978,MD,Cecil County,2020-02-29,1334.6485280799066
5979,MD,Baltimore County,2020-02-29,1456.6681083889184
5980,MD,Montgomery County,2020-02-29,0.0
5981,MD,Prince Georges County,2020-02-29,1378.9209768295016
5982,MD,Saint Marys County,2020-02-29,1541.8831462646767
5983,MD,Frederick County,2020-02-29,0.0
5984,MD,Baltimore County,2020-02-29,979.8814615171034
5985,MD,Prince Georges County,2020-02-29,1214.3637760323084
5986,MD,Anne Arundel County,2020-02-29,1220.1464517716554
5987,MD,Howard County,2020-02-29,1776.7238012576745
5988,MD,Prince Georges County,2020-02-29,1860.1721060276093
5989,MD,Calvert County,2020-02-29,1309.1158617870888
5990,MD,Prince Georges County,2020-02-29,544.437793793793
5991,MD,Prince Georges County,2020-02-29,244.6132950660056
5992,MD,Frederick County,2020-02-29,1995.516483732858
5993,MD,Baltimore County,2020-02-29,1482.4458516635357
5994,MD,Prince Georges County,2020-02-29,920.3292908137768
5995,MD,Prince Georges County,2020-02-29,1241.4028510637197
5996,MD,Prince Georges County,2020-02-29,1387.4486351686191
5997,MD,Worcester County,2020-02-29,4.360855526425191e-07
5998,MD,Prince Georges County,2020-02-29,0.0
5999,MD,Prince Georges County,2020-02-29,1562.8572425532418
6000,MD,Baltimore City,2020-03-31,1395.6068821796357
6001,MD,Montgomery County,2020-03-31,1758.3827211599569
6002,MD,Frederick County,2020-03-31,1567.8566856072166
6003,MD,Prince Georges County,2020-03-31,1494.6814299479142
6004,MD,Montgomery County,2020-03-31,1816.395961716677
6005,MD,Howard County,2020-03-31,1824.3699239888588
6006,MD,Anne Arundel County,2020-03-31,1737.927449835256
6007,MD,Prince Georges County,2020-03-31,1637.4468962130873
6008,MD,Montgomery County,2020-03-31,1562.597781310665
6009,MD,Anne Arundel County,2020-03-31,1337.5378075387348
6010,MD,Howard County,2020-03-31,1750.1620022061966
6011,MD,Charles County,2020-03-31,1521.2742233332096
6012,MD,Montgomery County,2020-03-31,2530.139408385233
6013,MD,Montgomery County,2020-03-31,2002.523099446224
