,CountyName,Date,Value,0
5583,Anne Arundel County,2017-05-31,545.7683991070169,1
5584,Anne Arundel County,2017-04-30,1999.0529385265872,1
5585,Anne Arundel County,2017-04-30,1806.7174756096108,1
5586,Anne Arundel County,2017-04-30,1693.2375620759497,1
5587,Anne Arundel County,2017-03-31,1588.2989771860675,1
5588,Anne Arundel County,2017-04-30,1652.2842587151692,1
5589,Anne Arundel County,2017-04-30,1634.0007853854768,1
5590,Anne Arundel County,2017-04-30,1602.414372157761,1
5591,Anne Arundel County,2017-04-30,1421.0326203912423,1
5592,Anne Arundel County,2017-04-30,1377.0748256624513,1
5593,Anne Arundel County,2017-04-30,1247.6116500716994,1
5594,Anne Arundel County,2017-04-30,1015.3007031550574,1
5595,Anne Arundel County,2017-04-30,534.1288553977886,1
5596,Anne Arundel County,2017-03-31,1984.303992063164,1
5597,Anne Arundel County,2017-03-31,1817.0190776854413,1
5598,Anne Arundel County,2017-03-31,1724.0484655246582,1
5599,Anne Arundel County,2017-03-31,1696.8846595144294,1
5600,Anne Arundel County,2017-03-31,1645.4303569888891,1
5601,Anne Arundel County,2017-03-31,1632.684173153989,1
5602,Anne Arundel County,2016-12-31,1640.4003462360197,1
5603,Anne Arundel County,2016-12-31,1412.1787888986344,1
5604,Anne Arundel County,2016-06-30,1654.5715781949573,1
5605,Anne Arundel County,2016-08-31,1739.9172189310268,1
5606,Anne Arundel County,2016-08-31,1423.226470677742,1
5607,Anne Arundel County,2016-08-31,1458.3276736809753,1
5608,Anne Arundel County,2016-08-31,1558.7344344776918,1
5609,Anne Arundel County,2016-08-31,1610.1176313256003,1
5610,Anne Arundel County,2016-08-31,1649.4515939950295,1
5611,Anne Arundel County,2016-08-31,1680.443182181917,1
5612,Anne Arundel County,2016-08-31,1813.6204083516693,1
5613,Anne Arundel County,2016-12-31,1403.1430452734876,1
5614,Anne Arundel County,2016-08-31,2011.2063126518008,1
5615,Anne Arundel County,2016-09-30,428.9117370436643,1
5616,Anne Arundel County,2016-09-30,986.7817915874672,1
5617,Anne Arundel County,2016-09-30,1174.5905402174772,1
5618,Anne Arundel County,2016-09-30,1412.849523170937,1
5619,Anne Arundel County,2016-09-30,1469.2243291934633,1
5620,Anne Arundel County,2016-08-31,1162.7176375250683,1
5621,Anne Arundel County,2016-08-31,1031.7001284310004,1
5622,Anne Arundel County,2016-08-31,473.0801653944131,1
5623,Anne Arundel County,2016-07-31,2023.1673423400173,1
5624,Anne Arundel County,2016-07-31,1809.9781737396595,1
5625,Anne Arundel County,2016-07-31,1690.7049282437306,1
5626,Anne Arundel County,2016-07-31,1660.8439494619984,1
5627,Anne Arundel County,2016-07-31,1659.811151536083,1
5628,Anne Arundel County,2016-07-31,1632.6943708727547,1
5629,Anne Arundel County,2016-07-31,1571.3871617790546,1
5630,Anne Arundel County,2016-07-31,1439.017882851336,1
5631,Anne Arundel County,2016-07-31,1402.771213811978,1
5632,Anne Arundel County,2016-07-31,1176.994153910238,1
5633,Anne Arundel County,2016-07-31,1000.2335276614576,1
5634,Anne Arundel County,2016-07-31,472.2111812402942,1
5635,Anne Arundel County,2016-06-30,2015.7479009074543,1
5636,Anne Arundel County,2016-06-30,1790.009880458013,1
5637,Anne Arundel County,2016-09-30,1553.22356925782,1
5638,Anne Arundel County,2016-09-30,1594.310738814178,1
5639,Anne Arundel County,2016-09-30,1627.2341504219207,1
5640,Anne Arundel County,2016-11-30,480.81582178802535,1
5641,Anne Arundel County,2016-12-31,1181.54801106345,1
5642,Anne Arundel County,2016-12-31,970.917190633867,1
5644,Anne Arundel County,2016-11-30,2037.5372467937184,1
5645,Anne Arundel County,2016-11-30,1785.538026593303,1
5646,Anne Arundel County,2016-11-30,1716.246271540621,1
5647,Anne Arundel County,2016-11-30,1701.0683247404857,1
5648,Anne Arundel County,2016-11-30,1628.031074329344,1
5649,Anne Arundel County,2016-11-30,1616.1415082409471,1
5650,Anne Arundel County,2016-11-30,1596.866114241531,1
5651,Anne Arundel County,2016-11-30,1452.6558910080705,1
5652,Anne Arundel County,2016-11-30,1395.3283050804678,1
5653,Anne Arundel County,2016-11-30,1165.6101128729586,1
5654,Anne Arundel County,2016-11-30,921.0199920416782,1
5655,Anne Arundel County,2016-10-31,2009.5134010070103,1
5656,Anne Arundel County,2016-09-30,1664.5736427253742,1
5657,Anne Arundel County,2016-10-31,1796.217623951868,1
5658,Anne Arundel County,2016-10-31,1698.0423351048055,1
5659,Anne Arundel County,2016-10-31,1692.1356075194392,1
5660,Anne Arundel County,2016-10-31,1607.3450867872618,1
5661,Anne Arundel County,2016-10-31,1568.745648659359,1
5662,Anne Arundel County,2016-10-31,1449.7527104985145,1
5663,Anne Arundel County,2016-10-31,1404.3214983467449,1
5664,Anne Arundel County,2016-10-31,1159.343574618085,1
5665,Anne Arundel County,2016-10-31,977.1724326878186,1
5666,Anne Arundel County,2016-10-31,440.6686674283343,1
5668,Anne Arundel County,2016-09-30,2009.174846790652,1
5669,Anne Arundel County,2016-09-30,1816.529322685929,1
5670,Anne Arundel County,2016-09-30,1696.1378131188144,1
5671,Anne Arundel County,2017-06-30,542.0377258625124,1
5672,Anne Arundel County,2017-06-30,1038.5145303625343,1
5673,Anne Arundel County,2017-06-30,1256.5690788216957,1
5674,Anne Arundel County,2018-01-31,1998.152066755448,1
5675,Anne Arundel County,2018-01-31,1613.1857919445688,1
5676,Anne Arundel County,2018-01-31,1615.489679861935,1
5677,Anne Arundel County,2018-01-31,1665.842139285447,1
5678,Anne Arundel County,2018-01-31,1679.9449161747232,1
5679,Anne Arundel County,2018-01-31,1781.0094905223675,1
5680,Anne Arundel County,2018-01-31,1861.276740939724,1
5681,Anne Arundel County,2018-02-28,833.1379784835169,1
5682,Anne Arundel County,2017-06-30,1444.6496690829667,1
5683,Anne Arundel County,2018-02-28,1110.4336197410526,1
5684,Anne Arundel County,2018-02-28,1249.3430570864853,1
5685,Anne Arundel County,2018-02-28,1432.4099669468828,1
5686,Anne Arundel County,2018-02-28,1559.3232740844091,1
5687,Anne Arundel County,2018-02-28,1603.9056236346069,1
5688,Anne Arundel County,2018-02-28,1626.7144987130605,1
5689,Anne Arundel County,2018-01-31,1546.3920295208975,1
5690,Anne Arundel County,2018-01-31,1435.7073936308716,1
5691,Anne Arundel County,2018-01-31,1240.230330343539,1
5692,Anne Arundel County,2018-01-31,1169.3524519043738,1
5693,Anne Arundel County,2018-01-31,1035.0716654191187,1
5694,Anne Arundel County,2017-12-31,1990.095320653208,1
5695,Anne Arundel County,2017-12-31,1867.1791457228323,1
5696,Anne Arundel County,2017-12-31,1778.8192462287675,1
5697,Anne Arundel County,2017-12-31,1711.2039043806624,1
5698,Anne Arundel County,2017-12-31,1676.3388887447468,1
5699,Anne Arundel County,2017-12-31,1622.2110365978974,1
5700,Anne Arundel County,2017-12-31,1581.6664504165408,1
5701,Anne Arundel County,2017-12-31,1525.1031225752877,1
5702,Anne Arundel County,2017-12-31,1434.7674262018909,1
5703,Anne Arundel County,2017-12-31,1242.7984913593891,1
5704,Anne Arundel County,2017-12-31,1167.5130567465922,1
5705,Anne Arundel County,2017-12-31,892.1972393223634,1
5706,Anne Arundel County,2018-02-28,1666.9721590892168,1
5707,Anne Arundel County,2018-02-28,1694.6816479960532,1
5708,Anne Arundel County,2018-02-28,1772.236558289938,1
5709,Anne Arundel County,2018-04-30,1290.3522639841772,1
5710,Anne Arundel County,2018-05-31,1569.3973704406276,1
5711,Anne Arundel County,2018-05-31,1472.5261455720051,1
5712,Anne Arundel County,2018-05-31,1299.055298026612,1
5713,Anne Arundel County,2018-05-31,1070.423405767116,1
5714,Anne Arundel County,2018-05-31,873.7670068508243,1
5715,Anne Arundel County,2018-04-30,2024.9386318556567,1
5716,Anne Arundel County,2018-04-30,1851.0721493731903,1
5717,Anne Arundel County,2018-04-30,1792.2379601586745,1
5718,Anne Arundel County,2018-04-30,1685.3294387764158,1
5719,Anne Arundel County,2018-04-30,1661.803501632286,1
5720,Anne Arundel County,2018-04-30,1652.5394898314664,1
5721,Anne Arundel County,2018-04-30,1613.196800524315,1
5722,Anne Arundel County,2018-04-30,1576.6758162251433,1
5723,Anne Arundel County,2018-04-30,1465.5771194067868,1
5724,Anne Arundel County,2018-04-30,816.1886704985484,1
5725,Anne Arundel County,2018-02-28,1846.2933349168088,1
5727,Anne Arundel County,2018-03-31,2031.1425813213425,1
5728,Anne Arundel County,2018-03-31,1864.3464465913007,1
5729,Anne Arundel County,2018-03-31,1679.7171328689112,1
5730,Anne Arundel County,2018-03-31,1653.9935007925103,1
5731,Anne Arundel County,2018-03-31,1637.2319062843656,1
5732,Anne Arundel County,2018-03-31,1621.342877882492,1
5733,Anne Arundel County,2018-03-31,1578.8416463411522,1
5734,Anne Arundel County,2018-03-31,1457.5870326347394,1
5735,Anne Arundel County,2018-03-31,1263.6675287062951,1
5736,Anne Arundel County,2018-03-31,1081.6326315249032,1
5737,Anne Arundel County,2018-03-31,818.4599462379173,1
5739,Anne Arundel County,2018-02-28,2013.8747415608573,1
5740,Anne Arundel County,2017-11-30,2037.011421075357,1
5741,Anne Arundel County,2017-11-30,1854.550761362369,1
5742,Anne Arundel County,2017-11-30,1817.4836731131347,1
5743,Anne Arundel County,2017-07-31,1655.4887326573232,1
5744,Anne Arundel County,2017-08-31,1729.660600388066,1
5745,Anne Arundel County,2017-08-31,1680.0810762486276,1
5746,Anne Arundel County,2017-08-31,1670.885223336075,1
5747,Anne Arundel County,2017-08-31,1655.0204322471548,1
5748,Anne Arundel County,2017-08-31,1584.208992050431,1
5749,Anne Arundel County,2017-08-31,1547.4844207981216,1
5750,Anne Arundel County,2017-08-31,1448.4215421776469,1
5751,Anne Arundel County,2017-08-31,1255.558655317927,1
5752,Anne Arundel County,2017-08-31,1062.9115646763871,1
5753,Anne Arundel County,2017-08-31,513.2343170401971,1
5754,Anne Arundel County,2017-07-31,1998.2815353850444,1
5755,Anne Arundel County,2017-07-31,1832.564034953604,1
5756,Anne Arundel County,2017-07-31,1682.1740703871935,1
5757,Anne Arundel County,2017-07-31,1678.89263340064,1
5758,Anne Arundel County,2017-07-31,1652.888315229625,1
5759,Anne Arundel County,2017-08-31,2009.879469726955,1
5760,Anne Arundel County,2017-07-31,1594.0856320876528,1
5761,Anne Arundel County,2017-07-31,1540.2004145587573,1
5762,Anne Arundel County,2017-07-31,1454.582121010186,1
5763,Anne Arundel County,2017-07-31,1257.165226980772,1
5764,Anne Arundel County,2017-07-31,1034.9575729005333,1
5765,Anne Arundel County,2017-07-31,511.5420031307565,1
5766,Anne Arundel County,2017-06-30,1988.845299907756,1
5767,Anne Arundel County,2017-06-30,1814.7223247514564,1
5768,Anne Arundel County,2017-06-30,1678.2077300915994,1
5769,Anne Arundel County,2017-06-30,1677.7672029667535,1
5770,Anne Arundel County,2017-06-30,1640.313574363075,1
5771,Anne Arundel County,2017-06-30,1636.8525851940635,1
5772,Anne Arundel County,2017-06-30,1604.3807784812586,1
5773,Anne Arundel County,2017-06-30,1520.9569001117327,1
5774,Anne Arundel County,2017-08-31,1835.790928037904,1
5776,Anne Arundel County,2017-11-30,1740.6842653483998,1
5777,Anne Arundel County,2017-10-31,1590.1791152286069,1
5778,Anne Arundel County,2017-11-30,1687.7284024542198,1
5779,Anne Arundel County,2017-11-30,1644.5220032683123,1
5780,Anne Arundel County,2017-11-30,1578.656390395436,1
5781,Anne Arundel County,2017-11-30,1481.3060199333008,1
5782,Anne Arundel County,2017-11-30,1440.1489506050325,1
5783,Anne Arundel County,2017-11-30,1252.3643704587198,1
5784,Anne Arundel County,2017-11-30,1144.6359706693013,1
5786,Anne Arundel County,2017-10-31,2052.3168524058697,1
5787,Anne Arundel County,2017-10-31,1826.100124142891,1
5788,Anne Arundel County,2017-10-31,1800.0841662819453,1
5789,Anne Arundel County,2017-10-31,1735.910554949671,1
5790,Anne Arundel County,2017-10-31,1697.9041598401268,1
5791,Anne Arundel County,2017-10-31,1618.627828174048,1
5792,Anne Arundel County,2017-10-31,1476.241968751426,1
5793,Anne Arundel County,2017-09-30,510.0680513838621,1
5794,Anne Arundel County,2017-10-31,1442.370891977935,1
5795,Anne Arundel County,2017-10-31,1252.7250941377638,1
5796,Anne Arundel County,2017-10-31,1078.2889290219457,1
5798,Anne Arundel County,2017-09-30,2049.047060904993,1
5799,Anne Arundel County,2017-09-30,1823.5069795007844,1
5800,Anne Arundel County,2017-09-30,1797.6659294915962,1
5801,Anne Arundel County,2017-09-30,1717.4098484613542,1
5802,Anne Arundel County,2017-09-30,1698.6264549420357,1
5803,Anne Arundel County,2017-09-30,1628.7844555496577,1
5804,Anne Arundel County,2017-09-30,1596.299974731078,1
5805,Anne Arundel County,2017-09-30,1496.681232465038,1
5806,Anne Arundel County,2017-09-30,1439.0328773587923,1
5807,Anne Arundel County,2017-09-30,1259.050994452823,1
5808,Anne Arundel County,2016-06-30,1687.9671945321634,1
5809,Anne Arundel County,2016-06-30,1581.24916027167,1
5810,Anne Arundel County,2018-05-31,1673.089639976136,1
5811,Anne Arundel County,2015-03-31,1095.7225385420245,1
5812,Allegany County,2022-07-31,1199.4480937599346,1
5813,Allegany County,2022-08-31,1125.0,1
5814,Allegany County,2022-09-30,1113.6921016770914,1
5816,Anne Arundel County,2015-03-31,450.5598863771742,1
5817,Anne Arundel County,2015-03-31,873.2613320911064,1
5818,Anne Arundel County,2015-03-31,1186.6642344284398,1
5820,Anne Arundel County,2015-03-31,1248.876339166866,1
5821,Anne Arundel County,2015-03-31,1373.9570530172566,1
5822,Anne Arundel County,2015-03-31,1378.8704684278,1
5823,Anne Arundel County,2015-03-31,1563.830560291508,1
5824,Anne Arundel County,2015-03-31,1665.988288969873,1
5825,Anne Arundel County,2015-03-31,1785.1663541530827,1
5826,Allegany County,2022-06-30,1240.8661881426758,1
5827,Allegany County,2022-05-31,1313.4135016029666,1
5828,Allegany County,2022-04-30,1435.6584362072522,1
5829,Allegany County,2022-03-31,1267.482968531693,1
5830,Allegany County,2022-02-28,1127.1637755516151,1
5832,Allegany County,2021-12-31,1053.8422017186383,1
5833,Allegany County,2021-11-30,1072.1300358108342,1
5834,Allegany County,2021-10-31,1035.1446377470706,1
5835,Allegany County,2021-09-30,935.1476558321268,1
5836,Allegany County,2021-08-31,806.8880620811593,1
5837,Allegany County,2021-07-31,807.8942752007681,1
5838,Allegany County,2021-06-30,772.0237677800609,1
5839,Allegany County,2021-05-31,802.3192182865066,1
5840,Allegany County,2021-04-30,791.1947220332527,1
5841,Allegany County,2021-03-31,891.0759619594913,1
5842,Allegany County,2021-02-28,877.4839505888252,1
5843,Anne Arundel County,2015-03-31,1976.566167220408,1
5844,Anne Arundel County,2015-04-30,457.3046389520595,1
5845,Anne Arundel County,2015-04-30,893.1887107086685,1
5846,Anne Arundel County,2015-05-31,1363.0433600007484,1
5847,Anne Arundel County,2015-06-30,1603.215389915784,1
5848,Anne Arundel County,2015-06-30,1503.9803723843902,1
5849,Anne Arundel County,2015-06-30,1371.585370837175,1
5850,Anne Arundel County,2015-06-30,1369.3227411920554,1
5851,Anne Arundel County,2015-06-30,1256.1948057737775,1
5852,Anne Arundel County,2015-06-30,1204.4222779499848,1
5853,Anne Arundel County,2015-06-30,1128.2347685100276,1
5854,Anne Arundel County,2015-06-30,943.642999192657,1
5855,Anne Arundel County,2015-06-30,451.1694432053336,1
5856,Anne Arundel County,2015-05-31,2003.749602150868,1
5857,Anne Arundel County,2015-05-31,1770.6510494717725,1
5858,Anne Arundel County,2015-05-31,1660.989117035915,1
5859,Anne Arundel County,2015-05-31,1598.621493219287,1
5860,Anne Arundel County,2015-05-31,1501.3996064463115,1
5861,Anne Arundel County,2015-05-31,1356.576033823601,1
5862,Anne Arundel County,2015-04-30,1107.3210294173778,1
5863,Anne Arundel County,2015-05-31,1229.2596594347704,1
5864,Anne Arundel County,2015-05-31,1226.210261470238,1
5865,Anne Arundel County,2015-05-31,1097.0263799550276,1
5866,Anne Arundel County,2015-05-31,459.90856645482506,1
5868,Anne Arundel County,2015-04-30,2009.5713220146592,1
5869,Anne Arundel County,2015-04-30,1798.0139257733256,1
5870,Anne Arundel County,2015-04-30,1653.742165857974,1
5871,Anne Arundel County,2015-04-30,1561.8792069243457,1
5872,Anne Arundel County,2015-04-30,1525.3208382068235,1
5873,Anne Arundel County,2015-04-30,1371.879467471808,1
5874,Anne Arundel County,2015-04-30,1369.8261018105418,1
5875,Anne Arundel County,2015-04-30,1205.4830934434635,1
5876,Anne Arundel County,2015-04-30,1190.906998553742,1
5877,Allegany County,2021-01-31,813.8097338728195,1
5879,Anne Arundel County,2016-06-30,1572.9155315605706,1
5880,Allegany County,2017-04-30,260.6095492404265,1
5881,Allegany County,2016-10-31,253.277724826306,1
5882,Allegany County,2016-11-30,247.5026159137,1
5883,Allegany County,2016-12-31,236.0782205770442,1
5884,Allegany County,2017-01-31,247.98709921647853,1
5885,Allegany County,2017-02-28,253.47056676936987,1
5886,Allegany County,2017-03-31,271.1497450996618,1
5887,Allegany County,2017-05-31,260.1201450170457,1
5889,Allegany County,2017-06-30,257.4933564153016,1
5890,Allegany County,2017-07-31,260.54134205715127,1
5891,Allegany County,2017-08-31,261.5394650668026,1
5892,Allegany County,2017-09-30,260.2408912728467,1
5893,Allegany County,2017-10-31,257.7605674872623,1
5894,Allegany County,2017-11-30,262.41406548285835,1
5895,Allegany County,2016-09-30,250.8621553403752,1
5896,Allegany County,2016-08-31,245.67551973802225,1
5897,Allegany County,2016-07-31,245.4095487681982,1
5898,Allegany County,2016-06-30,258.42214553604833,1
5899,Allegany County,2016-05-31,259.9924100630673,1
5900,Allegany County,2016-04-30,261.98452378362066,1
5901,Allegany County,2016-03-31,248.1518222315322,1
5906,Allegany County,2015-10-31,235.82776261578533,1
5907,Allegany County,2015-09-30,234.61909636662372,1
5908,Allegany County,2015-08-31,237.09819481889605,1
5909,Allegany County,2015-07-31,241.5955819846456,1
5910,Allegany County,2015-06-30,240.58956573085948,1
5911,Allegany County,2015-05-31,243.63419324876256,1
5912,Allegany County,2017-12-31,246.968653342348,1
5913,Allegany County,2018-01-31,249.83048639526604,1
5914,Allegany County,2018-02-28,244.7313479306387,1
5915,Allegany County,2019-07-31,277.28931936844566,1
5918,Allegany County,2020-07-31,330.86463403998914,1
5919,Allegany County,2020-06-30,333.49278878217285,1
5920,Allegany County,2020-05-31,343.1973227365925,1
5921,Allegany County,2020-04-30,352.0550843543825,1
5922,Allegany County,2020-03-31,348.07607129470017,1
5923,Allegany County,2020-02-29,340.57252044329255,1
